Mongolia_Arkhangai_XiongnuEarlyMedieval_3:TUK001,0.094473,0.081242,-0.060716,0.005168,-0.066166,0.015618,0.00987,-0.002308,-0.052358,-0.030069,-0.006983,0.000599,-0.000446,-0.012937,0.015744,0.017634,-0.006389,0.003294,0.011816,-0.019885,-0.000499,-0.008656,-0.001972,-0.008194,-0.002036
Mongolia_Arkhangai_XiongnuEarlyMedieval_3:TUK002,0.0387,-0.330047,0.030547,-0.040375,-0.014464,-0.014502,0.003525,0.007846,-0.007363,0.008565,-0.044819,-0.001049,-0.000595,-0.004404,-0.005022,-0.006497,-0.000261,0.005574,-0.001508,0.011756,-0.000749,-0.007296,-0.00986,-0.001687,0.001197
Mongolia_Arkhangai_XiongnuEarlyMedieval_3:TUK003,0.05805,-0.246774,0.035449,0.014212,-0.041238,-0.005857,0.0094,0.005077,-0.010226,-0.018953,-0.04011,-0.004796,0.001487,-0.00578,0.006107,0.001193,-0.005085,-0.004434,-0.006159,-0.001876,-0.016097,0.012365,-0.001479,0.005784,0.00479
Mongolia_Khentii_Xiongnu:JAG001,0.023903,-0.446833,0.108611,-0.04199,-0.092017,-0.052153,0.018096,0.028614,0.015748,0.010934,-0.025982,0.001049,-0.002379,0.008257,0.00285,-0.002387,-0.001173,0.002154,0.003268,0.018134,-0.018967,-0.015951,-0.034633,-0.00241,0.002515
Mongolia_Khentii_XiongnuLateMedieval:DUU001,0.103579,0.066009,-0.012822,0.046512,-0.029852,0.02259,0.008695,-0.000692,-0.021066,-0.030069,0.002761,0.003147,-0.000446,-0.019955,0.016286,0.017634,-0.007823,0.011022,0.006034,-0.006503,-0.01148,0.004822,0.000493,0.000964,-0.003592
Mongolia_Khentii_XiongnuLateMedieval:DUU002,0.073985,-0.152329,0.042615,-0.007752,0.046162,0.017291,0.013631,0.023537,-0.011862,-0.018041,-0.039785,-0.003747,0.008028,0.00234,-0.013843,-0.006099,0.000782,0.009248,0.007416,-0.01013,-0.009982,-0.012613,-0.000616,-0.010845,0.012334
Mongolia_Khovd_MLBAXiongnuLateMedieval_o:KHI001,0.072847,-0.193966,0.064111,0.037145,-0.060627,-0.002789,0.00141,0,-0.010022,-0.016219,-0.012504,-0.002698,0.000595,-0.021607,0.009636,0.022673,0.00326,-0.00228,-0.003268,0.002501,-0.014474,0.008285,-0.006902,0.010845,0.007424
Mongolia_Khovd_MLBAXiongnuLateMedieval:KHO001,0.042115,-0.420429,0.09164,-0.056848,-0.051702,-0.045459,0.017391,0.02423,0.006545,0.017312,-0.045956,0.003597,0.021407,0.003165,-0.0076,0.018563,-0.010561,-0.009628,0.028156,0.014382,-0.024582,-0.024483,-0.020336,0.001687,-0.016286
Mongolia_Khovd_MLBAXiongnuLateMedieval:KHO006,0.033009,-0.424491,0.065242,-0.042313,-0.047086,-0.034582,0.019741,0.022153,0.007567,0.008565,-0.041084,0.001499,0.001041,-0.000963,-0.003529,0.006364,-0.004172,0.002027,-0.001634,0.013882,-0.020713,0.004204,-0.005053,-0.004699,0.003233
Mongolia_Khovd_Xiongnu:TAK001,0.048944,-0.325985,0.078064,0.023579,-0.082169,-0.0251,-0.00423,0.002308,0.003272,-0.005103,-0.026145,-0.001948,0.00669,-0.028075,0.004207,0.007955,-0.004955,0.008235,0.007165,0.019634,-0.021337,0.00371,-0.014173,-0.000482,0.000958
Mongolia_Khuvsgul_Xiongnu:AST001,0.08992,-0.09546,0.039221,0.054587,-0.044931,0.018128,0.00846,0.001154,-0.020452,-0.031345,-0.012179,-0.008992,-0.003717,-0.02202,0.016829,-0.009281,-0.035856,-0.001394,0.009176,0.00025,-0.018592,0.005193,-0.003821,0.005784,-0.002155
Mongolia_Khuvsgul_XiongnuLateMedieval_1:SKT001,0.091058,-0.064994,0.024513,0.0646,-0.056318,0.021196,0.003995,-0.003231,-0.035383,-0.037176,-0.010718,-0.005695,-0.000743,-0.02202,0.02348,0.016706,0.004172,-0.001394,-0.007165,-0.003001,-0.012603,0.002597,-0.000616,0.014821,-0.005269
Mongolia_Khuvsgul_XiongnuLateMedieval_1:SKT003,0.08992,-0.06804,0.039221,0.052003,-0.048932,0.019243,0.003055,-0.001385,-0.017794,-0.034807,-0.012342,-0.004196,-0.000446,-0.012386,0.018458,-0.011138,-0.033509,0.005701,0.004148,-0.003877,-0.010856,0.00272,0.003697,0.000482,-0.003832
Mongolia_Khuvsgul_XiongnuLateMedieval_1:SKT008,0.084229,-0.092413,0.04978,0.050711,-0.053241,0.000279,0.004465,-0.001615,-0.017385,-0.02934,-0.006496,-0.003597,0.001338,-0.024497,0.013979,0.01538,0.004433,-0.001647,0.004399,0.013381,-0.015348,0.000247,0.001602,0.007591,-0.003952
Mongolia_Khuvsgul_XiongnuLateMedieval_1:SKT009,0.079676,-0.092413,0.038466,0.05491,-0.042469,0.01506,-0.00188,-0.002769,-0.028838,-0.027335,-0.016239,-3.00E-04,-0.004162,-0.022295,0.019815,0.003978,-0.013821,0.005701,0.001885,-0.004877,-0.020464,0.003339,-0.001232,0.001687,-0.002275
Mongolia_Khuvsgul_XiongnuLateMedieval_1:SKT010,0.099026,-0.04773,0.029038,0.047158,-0.038776,0.014781,-0.00658,-0.010153,-0.031088,-0.036629,-0.005521,-0.007643,0.002676,-0.020231,0.018322,-0.001724,-0.018906,0,0.003645,-0.001751,-0.020838,0.007048,0.000739,0.005422,0.007305
Mongolia_Khuvsgul_XiongnuLateMedieval_2:SKT002,0.050082,-0.301612,0.069013,0.001292,-0.071398,-0.024821,0.013866,0.013846,-0.003886,-0.008565,-0.025008,-0.004346,-0.001784,0.003165,0.007057,0.004641,-0.008084,0.004561,0.003394,0.008129,-0.01722,-0.004451,-0.008874,0.003012,0.005628
Mongolia_Khuvsgul_XiongnuLateMedieval_2:SKT004,0.036423,-0.415352,0.088623,-0.029393,-0.082169,-0.051874,0.018331,0.023076,0.00859,0.010387,-0.023871,0.002847,-0.006541,0.003991,0.0057,0.000133,0.002608,0.005828,0.008296,0.018384,-0.023958,-0.013354,-0.015036,-0.00723,0.002275
Mongolia_Khuvsgul_XiongnuLateMedieval_2:SKT005,0.067156,-0.157407,0.027907,0.04199,-0.044624,0.013666,0.001645,-0.000231,-0.020043,-0.020046,-0.026794,-0.003597,0.007136,-0.015689,0.015065,-0.002652,-0.030119,0.000507,-0.000251,-0.002251,-0.000624,0.000124,0.005916,-0.003976,0.006347
Mongolia_Khuvsgul_XiongnuLateMedieval_2:SKT007,0.043253,-0.349342,0.084475,0.015504,-0.078168,-0.029284,0.00282,-0.003692,-0.001227,-0.009112,-0.010718,0.001649,0.004014,-0.015414,0.008279,-0.005436,0.000391,0.000253,-0.003394,0.015132,-0.036436,0.004081,-0.012325,-0.006145,0.000958
Mongolia_Khuvsgul_XiongnuLateMedieval_2:SKT012,0.062603,-0.270131,0.064488,0.013566,-0.057549,-0.020917,0.00752,0.006923,-0.002659,-0.005285,-0.023546,-0.005095,0.005649,-0.008395,0.009772,0.000928,-0.001695,0.00266,-0.004525,-0.000125,-0.021213,0.000247,-0.017748,0.004579,0.005628
Mongolia_Selenge_Xiongnu:YUR001,0.022765,-0.450895,0.012445,-0.062985,0.05201,0.011992,0.00235,0.004384,-0.007976,0.004556,-0.081844,-0.01154,0.016055,-0.000688,-0.005836,-0.01074,-0.004694,-0.002534,-0.005656,-0.009505,0.015722,0.005688,0.00419,-0.005784,-0.00455
Mongolia_Selenge_XiongnuLateMedieval:BAU001,0.045529,-0.320907,0.041483,-0.017442,-0.020927,-0.01506,0.006345,0.012461,0.00225,-0.001458,-0.042221,0.00045,0.014271,-0.018166,-0.001493,-0.001061,-0.006128,-0.002154,0.002388,0.008379,0.000125,-0.006677,0.000123,0.00012,-0.007664
Mongolia_Selenge_XiongnuLateMedieval:BRL001,0.046667,-0.310752,0.02489,-0.033915,-0.006463,0.003068,0.011281,0.009692,-0.007976,0.008018,-0.044982,-0.004046,0.001635,-0.009221,0.00285,0.000398,0.002217,0.001267,0.004022,0.009505,0.006114,0.002473,0.003081,-0.00482,0.003233
Mongolia_Selenge_XiongnuLateMedieval:BRL002,0.05122,-0.225448,0.047894,-0.018734,-0.043085,-0.010319,0.015511,0.026999,-0.003886,0.00492,-0.018512,0.009591,-0.002973,-0.000138,0.015608,-0.001856,-0.007171,0.007981,0.011061,0.022761,-0.007362,-0.006925,-0.017871,-0.002169,-0.00455
Mongolia_Selenge_XiongnuMedieval_o1:UGU003,0.045529,-0.370668,0.080327,-0.030039,-0.056318,-0.039045,0.006345,0.019153,0.01084,0.01713,-0.028256,-0.007343,0.003717,0.003853,-0.000271,-0.000398,0.002347,-0.000127,0.015587,0.029514,-0.02271,-0.010758,-0.017871,-0.007832,-0.005149
Mongolia_Selenge_XiongnuMedieval_o2:UGU005,0.087644,-0.016248,0.032809,0.053618,-0.040007,0.015339,0.00611,0.000923,-0.029247,-0.033896,-0.003735,-0.002997,-0.001189,-0.016102,0.018187,0.009944,-0.008605,0.00038,0.001508,-0.001376,-0.011854,0.008161,0.00419,0.005181,0.001197
Mongolia_Selenge_XiongnuMedieval_o2:UGU010,0.093335,0.034528,0.021873,0.062339,-0.025235,0.02761,0.00611,0.002538,-0.023929,-0.019499,-0.008119,-0.005245,0.001784,-0.014588,0.024158,0.018563,-0.011995,0.006461,0.002263,-0.003877,0.003743,0.002473,-0.00037,0.01687,-0.006466
Mongolia_Selenge_XiongnuMedieval:UGU001,0.05805,-0.276224,0.07467,0.008398,-0.062473,-0.017012,0.01034,0.011076,-0.000409,-0.000364,-0.013316,0.002098,0.002379,-0.008533,0.008143,0.008751,0,0.004814,0.006913,0.013006,-0.018093,-0.006925,-0.014173,-0.005663,-0.003592
Mongolia_Selenge_XiongnuMedieval:UGU006,0.0774,-0.116786,0.032432,0.012274,-0.030775,-0.001116,0.010105,0.007846,-0.02127,-0.020957,-0.013965,-0.001499,0.005946,-0.010597,0.003664,0.00769,-0.01343,0.00266,0.004902,0.004877,-0.016097,-0.000989,-0.006779,-0.006627,0.003832
Mongolia_Selenge_XiongnuMedieval:UGU011,0.0774,-0.174671,0.061848,0.022287,-0.053548,-0.017291,0.015746,0.015692,-0.007363,0.003827,-0.015752,0.007343,0.006541,-0.003303,0.009365,0.009149,-0.018645,-0.00266,0.004274,-0.001251,-0.020339,0.008903,-0.004437,0.00976,0.007065
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN001,0.017073,-0.434647,0.07203,-0.029716,-0.053548,-0.037929,0.004935,0.025614,0.014521,0.015672,-0.036375,0.001049,0.001635,0.000138,-0.002443,-0.00769,-0.015646,-0.004687,-0.002011,0.011756,-0.022585,0.001113,-0.01972,-0.005302,0.006586
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN002,0.027318,-0.436678,0.087492,-0.026486,-0.082169,-0.049643,0.01081,0.017768,0.01943,0.018588,-0.031179,-0.004796,0.001784,0.001239,0.000136,0,-0.005346,0.005701,0.003268,0.028138,-0.030072,0.00507,-0.029086,-0.007471,0.005149
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN003,0.03187,-0.429569,0.072784,-0.027132,-0.07109,-0.044344,0.016921,0.017999,0.018407,0.014579,-0.037999,-0.00015,0.001635,0.000963,0.001629,0.00305,0.007432,0.000507,-0.001006,0.024887,-0.035687,0.012736,-0.016022,-0.007712,0.004431
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN004,0.033009,-0.388948,0.082212,-0.010982,-0.074783,-0.041276,0.018566,0.019384,0.013499,0.010023,-0.02176,0.004796,-0.004311,0.006055,0.00475,-0.00358,-0.007953,-0.000127,0.004022,0.014507,-0.013975,-0.006925,-0.016638,-0.004458,0.003592
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN006,0.023903,-0.424491,0.075801,-0.028747,-0.074783,-0.06024,0.012926,0.016845,0.01268,0.024784,-0.041896,-0.005995,-0.0055,-0.001651,0.003393,0.001856,0.002086,0.004181,0.00088,0.020885,-0.024956,-0.000742,-0.022678,-0.006748,0.00491
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN007,0.027318,-0.436678,0.075047,-0.032946,-0.061858,-0.036535,0.009635,0.014769,-0.000409,0.015308,-0.049528,-0.003297,0.001487,0.007156,-0.002036,-0.001724,-0.004433,-0.005194,0.003017,0.014632,-0.018592,-0.00136,-0.023417,-0.003494,0.006227
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN009,0.026179,-0.433631,0.085229,-0.022287,-0.078784,-0.048806,0.0094,0.018692,0.011249,0.013303,-0.034589,-0.004496,-0.00223,0.004404,-0.008958,-0.001724,0.007693,-0.005068,0.002011,0.025762,-0.030197,-0.003957,-0.026991,-0.006627,-0.002275
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN010,0.025041,-0.4316,0.071276,-0.0323,-0.064935,-0.036256,0.014806,0.021691,0.019021,0.023691,-0.047742,-0.001349,0.003122,-0.002064,0.006107,0,0.002217,-0.007981,0.003771,0.022511,-0.027202,0.000618,-0.012941,-0.006627,0.001916
Mongolia_Sukhbaatar_MLBAXiongnuLateMedieval:ULN011,0.025041,-0.417383,0.016593,-0.046512,0.025543,0.004462,0.00987,0.008307,-0.007567,0.014761,-0.06593,-0.009891,0.007136,-0.003441,-0.007329,0.002121,0,-0.002027,-0.002514,0.000875,0.006863,0.012613,0.010353,0.001205,0.008622
Mongolia_Sukhbaatar_Xiongnu_o:DEL001,0.084229,-0.140143,0.059585,0.037468,-0.05201,0.00502,0.009635,0.000462,-0.01718,-0.02041,-0.010718,-0.001199,0.002527,-0.019818,0.012351,0.013524,-0.002738,-0.004687,-0.002263,0.009755,-0.02009,0.005317,-0.008011,0.007712,0.002275
Mongolia_Sukhbaatar_Xiongnu:BRU001,0.043253,-0.330047,0.046763,-0.026163,-0.035391,-0.011156,0.011516,0.008538,0.003477,0.005103,-0.044494,0.004046,0.004608,-0.006881,-0.009229,0.003315,0.005215,0.004054,0.009804,0.005253,-0.007362,0.007666,-0.007025,0.001687,-0.002754
Mongolia_Sukhbaatar_XiongnuLateMedieval:TAV005,0.040976,-0.361528,0.078818,-0.019057,-0.051086,-0.036256,0.020916,0.017999,0.002659,0.009294,-0.038973,-0.007943,0.000149,0.001927,0.000407,0.003978,0.003129,-0.00266,0.005908,0.014132,-0.020464,-0.012242,-0.013804,-0.00976,0.001676
Mongolia_Sukhbaatar_XiongnuLateMedieval:TAV011,0.062603,-0.22037,0.053551,0.01292,-0.050163,-0.018686,0.004935,0.008538,-0.00859,-0.006014,-0.022734,0.001798,0.002081,-0.013762,0.0076,-0.003447,-0.015907,0.000887,0.012193,0.004752,-0.013975,-0.00371,-0.008504,0,-0.000479
Mongolia_Tuv_Xiongnu:ATS001,0.035285,-0.435662,0.061094,-0.041021,-0.034468,-0.026216,0.011281,0.015461,0.002045,0.005467,-0.044819,-0.003147,0.001041,0.00055,0.0019,-0.001326,0.000261,-0.002027,0.000754,0.006628,-0.013102,0.005317,-0.010846,-0.003856,-0.000838
Mongolia_Tuv_Xiongnu:SON001,0.018212,-0.441755,0.051288,-0.052649,-0.020311,-0.028447,0.00893,0.018461,-0.007772,0.015308,-0.050828,-0.008992,0.003271,-0.009358,-0.002714,-0.008353,0.00352,-0.003041,0.006788,0.012131,-0.008735,0.005812,-0.015406,0.003976,0.001916
Mongolia_Uvs_EIAXiongnuLateMedival_o:CHN010,0.035285,-0.389963,0.066373,-0.021964,-0.053548,-0.025658,0.011045,0.01223,0.009204,0.006925,-0.036537,-0.004946,-0.001189,-0.003716,-0.003257,-0.002917,-0.001956,-0.0019,-0.002011,0.004002,-0.008984,-0.006059,-0.018487,-0.000241,0.010538
Mongolia_Uvs_EIAXiongnuLateMedival_o:CHN014,0.05122,-0.253882,0.015839,-0.011951,-0.026159,0.000279,0.000235,0,-0.002045,0.003098,-0.020786,0.004346,0.003865,-0.000138,0.004207,0.00305,-0.003129,0.003041,-0.005405,-0.001376,-0.004742,0.000247,-0.003821,-0.002289,-0.001437
Mongolia_Uvs_EIAXiongnuLateMedival:CHN001,0.079676,-0.128972,0.067882,0.043605,-0.042469,-0.001116,-0.00047,0.004384,-0.010635,-0.020775,-0.009581,0.003297,0.001189,-0.018029,0.018458,-0.006762,-0.022556,-0.001774,0.002263,0.000375,-0.018218,0.002226,-0.002711,0.006386,0.006945
Mongolia_Uvs_EIAXiongnuLateMedival:CHN003,0.079676,-0.123895,0.057699,0.049096,-0.036622,-0.010598,0.00141,-0.000923,-0.012067,-0.009841,-0.009581,-0.002548,0.009663,-0.02491,0.018729,0.004508,0.008214,0.00266,-0.005154,0.01088,-0.017844,0.015333,-0.011585,0.005904,-0.004191
Mongolia_Uvs_EIAXiongnuLateMedival:CHN006,0.09675,-0.076165,0.069013,0.04845,-0.040315,-0.000558,-0.00282,-0.008077,-0.020861,-0.023326,-0.028093,-0.008393,0.011298,-0.025185,0.011265,0.013524,-0.001173,-0.005448,-0.009679,0.012256,-0.025705,0.006554,-0.003574,-0.002771,-0.003233
Mongolia_Uvs_EIAXiongnuLateMedival:CHN007,0.08992,-0.101553,0.063733,0.056202,-0.041854,0.009203,-0.00423,0.003923,-0.007772,-0.026606,-0.015265,0.000599,0.005352,-0.008257,0.015608,0.00053,-0.020079,-0.004814,-0.001634,0.000625,-0.017719,0.008903,-0.004807,0.002289,-0.002515
Mongolia_Uvs_EIAXiongnuLateMedival:CHN008,0.09675,-0.052808,0.060716,0.063954,-0.032314,0.020917,0.00235,-0.002308,-0.00859,-0.024602,-0.012342,-0.008692,-0.001784,-0.017616,0.021172,-0.012198,-0.029988,-0.004434,-0.004651,0.009505,-0.019715,0.007172,-0.004807,-0.003615,-0.010418
Mongolia_Uvs_EIAXiongnuLateMedival:CHN012,0.083091,-0.097491,0.050911,0.051034,-0.045547,0.002789,-0.000235,-0.000231,-0.01268,-0.025331,-0.001949,-0.001199,0.007136,-0.030965,0.007193,0.020551,0.006128,-0.003167,-0.002514,0.008254,-0.030446,0.002473,-0.003081,0.001205,-0.00958
Mongolia_Uvs_EIAXiongnuLateMedival:CHN015,0.103579,-0.080227,0.042992,0.057817,-0.035083,0.014502,0.004935,-0.006,-0.020248,-0.024602,-0.002761,0.001199,0.001487,-0.022432,0.004479,0.00716,-0.001043,-0.009755,-0.009176,0.010255,-0.010357,0.005317,-0.008627,0.005663,0.003473
Mongolia_Uvs_EIAXiongnuLateMedival:CHN016,0.088782,-0.094444,0.068259,0.049096,-0.039392,0.007251,-0.00094,-0.005307,-0.013908,-0.020046,-0.013478,0.001349,0.002527,-0.024634,0.013572,0.011668,-0.000913,0.000253,-0.000377,0.011881,-0.021337,0.001855,-0.003944,0.005061,0.000718
Mongolia_Xiongnu_o1.SG:DA39_noUDG.SG,0.029594,-0.410274,0.047894,-0.04199,-0.012002,-0.011713,0.015276,0.012692,0.002454,0.004738,-0.049366,-0.004196,-0.005054,-0.007569,0.005429,0.007823,0.005346,0.0019,-0.004525,-0.001376,-0.013476,0.000989,-0.001479,-0.004217,0.001557
Mongolia_Xiongnu_o1.SG:DA43_noUDG.SG,0.022765,-0.433631,0.008297,-0.066861,0.050471,0.014502,0.00658,-0.002538,-0.006954,0.004738,-0.071451,-0.003147,0.009217,-0.007982,0.000543,-0.000265,0.001825,0.004941,-0.008673,-0.002251,0.010981,0.00643,0.013804,-0.006627,-0.002155
Mongolia_Xiongnu_o1.SG:DA45_noUDG.SG,0.015935,-0.438709,0.00792,-0.062662,0.054164,0.023706,0.00141,0.006692,-0.007363,0.004009,-0.069015,-0.007943,0.009366,-0.00523,-0.00475,0.000398,-0.001956,0.000253,-0.003645,-0.01013,0.016346,0.011376,0.010599,-0.005061,-0.001197
Mongolia_Xiongnu_o2.SG:DA38_noUDG.SG,0.067156,-0.129988,0.032055,0.048127,-0.050163,0.008925,0.000705,-0.003461,-0.021475,-0.030069,-0.013803,-0.004196,-0.000595,-0.012937,0.018187,0.007955,-0.008736,0.005574,0.004525,-0.005628,-0.014724,0.001607,0.00986,-0.00012,0.005987
Mongolia_Xiongnu_o2.SG:DA41_noUDG.SG,0.072847,-0.1635,0.036581,0.034884,-0.044316,0.010877,-0.00188,0.004154,-0.015953,-0.010205,-0.015752,-0.005995,0.001189,-0.01445,0.012758,0.006895,-0.010431,0.00076,-0.005782,0.001501,-0.01435,0.009274,0.005793,0.000964,0.006466
Turkmenistan_C_Geoksyur:I12480,0.0774,0.078196,-0.12181,0.022933,-0.105866,0.026216,0.023971,-0.006231,-0.075674,-0.049204,-0.002598,-0.002847,0.002081,-0.019955,0.020901,0.042031,-0.000913,0.001774,0.004274,-0.018509,-0.002371,-0.016199,-0.000123,-0.022654,0.01425
Turkmenistan_C_Geoksyur:I12481,0.071709,0.088351,-0.122187,0.024871,-0.103712,0.026495,0.009165,-0.011307,-0.085695,-0.058498,-0.005521,-0.003747,-0.012487,-0.010184,0.02443,0.018165,-0.018123,0.015329,0.012067,-0.035392,0.000998,-0.016446,-0.007148,-0.030486,0.004191
Turkmenistan_C_Geoksyur:I12482,0.080814,0.064994,-0.12181,0.02907,-0.119099,0.022869,0.01081,-0.009692,-0.083241,-0.042097,0.012666,0.008243,-0.000149,-0.01101,0.030537,0.02612,-0.008866,0.014442,0.012193,-0.031015,0.002995,-0.019413,-0.005793,-0.0194,0.005029
Turkmenistan_C_Geoksyur:I12483,0.081953,0.075149,-0.121433,0.02584,-0.102481,0.030957,0.015276,-0.011769,-0.079151,-0.05376,-0.008444,-0.001499,0.000892,-0.009634,0.021172,0.025325,-0.012126,0.00228,0.00176,-0.022636,-0.000125,-0.00915,-0.007888,-0.026992,0.017364
Turkmenistan_C_Geoksyur:I12484,0.071709,0.08632,-0.125204,0.000646,-0.103096,0.00753,0.016921,-0.019615,-0.071583,-0.045923,-0.01429,-0.008093,-0.010109,0.00523,0.026194,0.031954,-0.004955,-0.001014,-0.005531,-0.013381,0.011854,-0.006059,-0.006039,-0.020364,0.004191
Turkmenistan_C_Geoksyur:I12485,0.079676,0.07718,-0.115776,0.025517,-0.115098,0.033188,0.008225,-0.009923,-0.077515,-0.058316,-0.001461,-0.001948,0.003865,-0.024222,0.028637,0.044815,0.004824,0.005574,0.013575,-0.015007,-0.004367,-0.012613,0.002095,-0.022774,0.002275
Turkmenistan_C_Geoksyur:I12486,0.07057,0.075149,-0.130484,0.012597,-0.108328,0.025658,0.00423,-0.010615,-0.084264,-0.047381,-0.012017,0.003147,0.000892,-0.016928,0.019001,0.023734,-0.009388,-0.003167,0.001006,-0.018009,0.001373,-0.021639,-0.003697,-0.025425,0.006706
Turkmenistan_C_Geoksyur:I12487,0.080814,0.072103,-0.123318,0.026486,-0.103404,0.023985,0.00799,-0.006231,-0.08181,-0.047746,-0.000325,-0.002248,-0.018285,-0.022295,0.022258,0.03275,0.003781,0.009502,0.007542,-0.012756,-0.000374,-0.01793,-0.00912,-0.016267,0.008382
Turkmenistan_C_Geoksyur:I8503,0.091058,0.07718,-0.105971,0.03876,-0.113867,0.031794,0.012221,-0.000692,-0.086105,-0.044283,-0.002436,0.009442,0.000892,-0.015001,0.026194,0.016441,0.008866,0.004181,0.000628,-0.022136,-0.003868,-0.012736,0.000493,-0.024341,0.007544
Turkmenistan_C_Geoksyur:I8504,0.0774,0.078196,-0.110119,0.030685,-0.111405,0.023148,0.015041,-0.008538,-0.084059,-0.063965,-0.002761,-0.000899,-0.000446,-0.011423,0.027144,0.038053,-0.006389,0.008235,0.001634,-0.011756,-0.006114,-0.017682,-0.004437,-0.015183,0.012813
Turkmenistan_C_Geoksyur:I8505,0.09675,0.080227,-0.094657,0.018411,-0.100326,0.040439,0.012691,0.004615,-0.069538,-0.053213,-0.005684,-3.00E-04,-0.005054,-0.006055,0.019544,0.015778,-0.042244,0.005574,0.006034,-0.022261,-0.009109,-0.006677,0.00419,-0.024461,0.009939
Turkmenistan_C_Geoksyur:I8510,0.081953,0.08632,-0.118793,0.014212,-0.104019,0.03765,0.00752,0.000923,-0.080582,-0.058316,-0.001949,0.007643,0.001487,-0.007019,0.025244,0.037921,-0.007432,-0.003294,0.014455,-0.022886,-0.005116,-0.0115,0.004807,-0.015544,0.005628
Turkmenistan_C_Geoksyur:I8524,0.078538,0.072103,-0.110119,0.035207,-0.112329,0.039602,0.005875,-0.012923,-0.08181,-0.057587,0.007957,-0.001948,-0.001487,-0.021332,0.014658,0.03275,-0.01343,0.006588,0.00905,-0.028514,-0.004742,-0.011252,-0.002095,-0.013134,0.016645
Turkmenistan_C_Geoksyur:I8530,0.079676,0.08632,-0.09428,0.016796,-0.086785,0.021475,0.015511,-0.002308,-0.076696,-0.046835,0.008444,-0.005545,-0.010555,-0.000826,0.030266,0.035667,0.001695,0.005194,0.011313,-0.012256,-0.007237,-0.0115,0.005669,-0.024461,0.010777
Turkmenistan_C_Geoksyur:I8532,0.079676,0.063978,-0.100314,0.031654,-0.115098,0.032072,0.013396,0.003231,-0.093263,-0.059956,-0.012017,-0.007343,-0.008176,-0.015964,0.027144,0.026253,-0.000261,-0.006841,-0.010936,-0.035767,0.000624,-0.027451,0.003574,-0.030125,0.020956
Turkmenistan_C_Namazga_o.SG:DA383_noUDG.SG,0.075123,0.073118,-0.082212,0.026163,-0.09294,0.038487,0.00329,-0.009,-0.058494,-0.036629,0.000974,0.00045,0.001338,-0.022432,0.015336,0.034208,0.004694,0.007728,0.001131,-0.029014,0.00025,-0.005688,0.001109,-0.01458,0.008023
Turkmenistan_C_Namazga.SG:DA380_noUDG.SG,0.078538,0.072103,-0.11389,0.019057,-0.102481,0.027331,0.00987,-0.005307,-0.078537,-0.049568,-0.003573,0.009891,-0.014271,-0.011973,0.029994,0.026253,-0.009909,-0.004941,0.00817,-0.020885,0.001497,-0.013231,0.007888,-0.016508,0.010897
Turkmenistan_C_Namazga.SG:DA381_noUDG.SG,0.073985,0.090382,-0.113136,0.010013,-0.091709,0.019243,0.011751,-0.012692,-0.076287,-0.04483,0.001786,-0.007343,-0.011596,-0.004129,0.021308,0.016043,-0.022296,0.006081,0.008673,-0.032015,0.000374,-0.013478,-0.000986,-0.016629,0.011376
Turkmenistan_C_Parkhai:I4259,0.078538,0.09546,-0.136518,0.009044,-0.116945,0.025937,0.003055,-0.004384,-0.079355,-0.042097,-0.002273,0.001649,-0.00446,-0.017616,0.026194,0.035534,0.004303,0.00228,0.006034,-0.018884,0.010482,-0.021268,-0.003821,-0.014098,0.006945
Turkmenistan_C_Parkhai:I4634,0.07057,0.083273,-0.146323,0.020672,-0.113252,0.028168,0.013161,-0.002077,-0.08815,-0.054124,-0.002761,-0.001798,-0.00223,-0.011836,0.021444,0.030098,-0.018645,0.000507,0.010307,-0.026388,0.007612,-0.02436,-0.001725,-0.026269,0.019639
Turkmenistan_C_Parkhai:I4635,0.069432,0.088351,-0.128598,0.005814,-0.109559,0.025658,0.01034,-0.000923,-0.089581,-0.05212,-0.001137,0.001499,-0.007136,0.003716,0.023208,0.031424,-0.014081,0.007348,0.00729,-0.033016,0.005615,-0.026462,-0.002465,-0.037234,0.006466
Turkmenistan_C_Parkhai:I6669,0.0774,0.084289,-0.128598,0.005168,-0.108328,0.021753,0.009635,-0.000462,-0.080173,-0.051391,0.002598,0.008542,-0.00892,-0.011698,0.023887,0.024396,-0.015125,0.011022,0.009302,-0.027013,-0.007736,-0.007543,-0.002342,-0.011688,0.0097
Turkmenistan_C_TepeAnau:I4085,0.069432,0.081242,-0.135763,0.010982,-0.109559,0.029841,0.017391,-0.001154,-0.086718,-0.051391,-0.004872,-0.000899,-0.005798,-0.007569,0.026058,0.049854,0.007693,-0.003167,0.006788,-0.024887,0.010482,-0.025349,-0.011339,-0.026389,0.011735
